sortable_name,id,Disc1,Disc2,Disc3,Disc4,Disc5,Disc6,Disc7,Disc8,Disc9,Disc10,SeekFind1,SeekFind2,SeekFind3,SeekFind4,SeekFind5,SeekFind6,SeekFind7,SeekFind8,SeekFind9,SeekFind10
"Jefferis, Julissa",6395,"(30, -38, [(234, 3), (102, 0)])","(50, -29, [(448, 0), (123, 0), (94, 0)])","(50, -34, [(474, 0), (774, 0)])","(40, -4, [(757, 1), (88, 0), (112, 0), (113, 0), (86, 0)])","(40, -34, [(540, 0), (148, 0)])","(40, -39, [(73, 0), (107, 0)])","(30, -44, [(499, 0), (588, 0), (709, 0), (125, 0), (142, 0)])","(50, -47, [(385, 0), (115, 0), (114, 0)])","(0, 0, [])","(0, 0, [])","(40, 25, [(487, 1)])","(0, 0, [])","(40, 9, [(416, 0)])","(40, -45, [(830, 1), (89, 0), (106, 0)])","(50, -10, [(169, 1)])","(50, -7, [(398, 1)])","(40, -48, [(900, 2)])","(40, -24, [(771, 1)])","(40, -7, [(593, 2)])","(30, -35, [(335, 0)])"
"Keifer, Kasandra",1321,"(50, 50, [(700, 0), (96, 0), (85, 0)])","(50, 62, [(561, 0), (786, 0), (125, 0), (142, 0), (124, 0), (127, 0), (131, 0), (140, 0)])","(50, 7, [(537, 0), (115, 0)])","(50, 10, [(1124, 0), (380, 0), (703, 0), (149, 0)])","(50, 69, [(713, 0), (129, 0)])","(50, -13, [(361, 0), (215, 0), (295, 0), (127, 0)])","(0, 0, [])","(50, -35, [(1144, 0), (757, 0), (112, 0)])","(40, 70, [(480, 0), (101, 0), (128, 0)])","(0, 0, [])","(50, 59, [(508, 1), (93, 0)])","(50, -7, [(621, 2)])","(50, 12, [(557, 0), (80, 0), (116, 0)])","(50, -4, [(704, 2), (135, 0), (137, 0)])","(40, 16, [(384, 0), (104, 0), (147, 0), (106, 0)])","(50, -5, [(1050, 1)])","(50, -23, [(829, 0), (91, 0)])","(50, -34, [(468, 0), (129, 0), (128, 0), (136, 0), (146, 0)])","(50, -1, [(647, 0)])","(40, 38, [(468, 0), (109, 0)])"
"Klinger, Kami",4797,"(50, 24, [(1414, 0), (94, 0), (128, 0), (99, 0), (149, 0)])","(40, 18, [(861, 0), (130, 0), (134, 0), (143, 0), (89, 0)])","(40, 19, [(1465, 0), (1565, 0), (137, 0), (96, 0), (119, 0)])","(40, 28, [(1494, 0), (128, 0), (126, 0), (144, 0)])","(40, 11, [(1647, 0), (93, 0), (84, 0)])","(30, 55, [(437, 0), (99, 0), (136, 0), (141, 0), (125, 0)])","(40, 33, [(1670, 0), (1887, 0), (137, 0), (134, 0), (104, 0)])","(40, -38, [(1101, 0), (115, 0), (149, 0), (80, 0), (148, 0)])","(40, -2, [(1626, 1), (100, 0), (103, 0), (108, 0), (95, 0)])","(40, 15, [(1770, 0), (430, 0), (124, 0), (118, 0)])","(30, 48, [(1694, 1), (122, 0), (131, 0)])","(40, 69, [(1533, 1), (95, 0)])","(40, 24, [(1484, 2), (83, 0), (118, 0)])","(50, -43, [(1513, 1), (91, 0), (139, 0), (125, 0), (113, 0)])","(40, 14, [(1515, 0), (134, 0), (107, 0), (102, 0)])","(40, 43, [(1754, 2), (95, 0), (102, 0), (81, 0)])","(40, 8, [(2000, 0)])","(40, -44, [(1442, 0)])","(40, -36, [(1479, 2)])","(50, 62, [(513, 0), (142, 0)])"
"Lao, Leopoldo",4091,"(50, -12, [(1770, 0), (101, 0), (129, 0), (116, 0), (128, 0), (138, 0), (98, 0), (149, 0), (107, 0)])","(50, -28, [(1522, 0), (117, 0), (141, 0), (150, 0)])","(50, -1, [(1421, 0), (134, 0), (150, 0), (105, 0)])","(50, -18, [(1835, 0), (89, 0), (99, 0)])","(50, -12, [(1890, 1), (110, 0), (84, 0), (95, 0)])","(50, -15, [(615, 0)])","(50, -14, [(1672, 0), (2005, 0), (322, 0), (112, 0), (120, 0), (118, 0)])","(50, -32, [(1479, 0), (100, 0), (112, 0)])","(50, -11, [(1759, 0), (89, 0), (132, 0), (103, 0), (99, 0)])","(50, -1, [(2285, 0), (380, 0), (1721, 0), (118, 0)])","(50, -26, [(1733, 0), (101, 0), (137, 0)])","(40, -46, [(1882, 1), (103, 0), (115, 0), (125, 0), (94, 0), (100, 0)])","(50, -8, [(1292, 3), (95, 0)])","(50, -20, [(1931, 1)])","(50, -41, [(1682, 2), (100, 0)])","(50, -17, [(1968, 0), (99, 0), (114, 0), (125, 0)])","(50, -36, [(1829, 3), (92, 0)])","(50, -34, [(1812, 3), (127, 0), (93, 0)])","(50, -19, [(1744, 1)])","(50, -27, [(568, 1), (136, 0), (112, 0), (131, 0)])"
"Litman, Lesli",4081,"(40, 53, [(3132, 0), (3371, 0), (138, 0), (89, 0), (137, 0), (98, 0), (90, 0), (114, 0), (149, 0), (125, 0)])","(50, 72, [(2371, 0), (3115, 0), (85, 0), (81, 0), (140, 0), (102, 0), (104, 0)])","(50, 60, [(2910, 0), (2731, 0), (1985, 0), (101, 0), (137, 0), (99, 0), (128, 0), (144, 0)])","(40, -39, [(2953, 0), (960, 0), (3392, 0), (115, 0), (125, 0), (121, 0), (87, 0), (82, 0), (147, 0), (130, 0)])","(30, -40, [(3300, 0), (99, 0), (123, 0), (95, 0), (81, 0), (116, 0), (94, 0), (105, 0)])","(40, 43, [(579, 0), (1016, 0), (1311, 0), (130, 0), (124, 0), (147, 0), (144, 0)])","(50, 65, [(3050, 0), (3726, 0), (126, 0), (82, 0), (81, 0), (116, 0), (138, 0)])","(40, 20, [(2494, 0), (3291, 0), (98, 0), (105, 0), (130, 0), (143, 0), (117, 0)])","(40, 30, [(3078, 0), (138, 0), (121, 0), (99, 0), (145, 0), (150, 0), (128, 0), (115, 0), (125, 0), (123, 0)])","(50, 15, [(3586, 0), (1048, 0), (3192, 0), (96, 0), (142, 0), (125, 0), (111, 0), (98, 0), (92, 0), (83, 0), (108, 0)])","(40, -17, [(3079, 0), (125, 0), (103, 0), (143, 0), (128, 0)])","(50, 64, [(2932, 0), (88, 0)])","(50, -43, [(2508, 0), (107, 0), (116, 0)])","(50, 12, [(3307, 0), (99, 0), (99, 0), (147, 0)])","(30, 37, [(2770, 0)])","(40, 15, [(2865, 1), (135, 0), (115, 0), (143, 0), (143, 0)])","(30, 9, [(3003, 1), (124, 0), (113, 0)])","(40, 3, [(2621, 0), (136, 0)])","(40, 6, [(2775, 1), (92, 0), (141, 0), (129, 0)])","(50, 62, [(983, 0), (143, 0), (104, 0), (116, 0)])"
"Locke, Lakenya",1503,"(40, -22, [(1124, 1), (1073, 0), (130, 0), (143, 0), (132, 0), (120, 0), (134, 0)])","(40, -15, [(1172, 0), (83, 0), (91, 0)])","(0, 0, [])","(50, 4, [(887, 0), (141, 0)])","(40, 1, [(1602, 0), (150, 0)])","(50, 23, [(293, 2), (82, 0)])","(40, -2, [(906, 0), (1343, 0), (99, 0)])","(40, -31, [(976, 0), (80, 0), (150, 0)])","(0, 0, [])","(40, 4, [(1457, 0), (96, 0), (80, 0), (86, 0)])","(0, 0, [])","(50, 59, [(1192, 1)])","(50, 15, [(1022, 1), (87, 0)])","(40, -9, [(1016, 1), (103, 0), (105, 0), (150, 0)])","(0, 0, [])","(50, 32, [(1145, 1)])","(0, 0, [])","(0, 0, [])","(30, 26, [(1029, 2), (95, 0), (150, 0)])","(40, 53, [(601, 1), (80, 0)])"
"Luff, Luise",8435,"(40, -2, [(1764, 0), (87, 0), (135, 0)])","(40, -33, [(1077, 0), (96, 0), (144, 0)])","(40, -14, [(1230, 0), (1665, 0), (927, 0), (115, 0), (150, 0)])","(30, -36, [(1602, 0), (955, 0), (1718, 0), (94, 0), (124, 0)])","(40, -18, [(1510, 0), (142, 0), (88, 0), (131, 0), (142, 0)])","(40, -47, [(238, 0), (134, 0), (83, 0), (147, 0)])","(40, -2, [(1558, 0), (1902, 0), (118, 0), (112, 0), (120, 0), (80, 0), (129, 0), (80, 0)])","(50, -22, [(1663, 0), (1373, 0), (136, 0), (93, 0)])","(40, -36, [(1580, 1), (128, 0)])","(30, -24, [(2290, 0), (648, 0), (1469, 0), (94, 0)])","(50, -7, [(1133, 2), (118, 0)])","(40, -21, [(1150, 0), (101, 0), (125, 0), (93, 0)])","(40, -45, [(1206, 2), (102, 0), (109, 0), (86, 0)])","(40, -14, [(1580, 1)])","(40, -25, [(1547, 0), (136, 0)])","(50, -43, [(1530, 1), (138, 0), (145, 0)])","(40, -26, [(1191, 0), (96, 0), (101, 0)])","(40, -22, [(973, 1)])","(40, -32, [(1683, 1), (118, 0)])","(50, -33, [(515, 0), (106, 0), (97, 0)])"
"Mayes, Margareta",6641,"(50, 24, [(1514, 0), (83, 0), (114, 0)])","(50, -18, [(1363, 0), (117, 0), (127, 0)])","(50, -1, [(1289, 2), (105, 0)])","(50, -46, [(1497, 1), (91, 0), (126, 0), (139, 0)])","(50, -31, [(1789, 0), (93, 0), (117, 0), (132, 0)])","(50, -13, [(497, 2), (84, 0), (131, 0), (116, 0), (99, 0)])","(40, 67, [(1769, 0), (119, 0), (114, 0), (125, 0)])","(40, -48, [(1293, 1), (109, 0)])","(50, -5, [(1121, 0), (108, 0), (84, 0), (92, 0), (112, 0), (102, 0)])","(40, -26, [(1615, 0), (96, 0), (127, 0), (125, 0)])","(50, -33, [(1493, 1), (86, 0), (141, 0)])","(40, -8, [(1490, 2)])","(50, 72, [(1528, 2), (103, 0), (123, 0), (137, 0), (147, 0)])","(50, -18, [(1465, 1), (90, 0)])","(50, 13, [(1220, 2), (80, 0)])","(50, -22, [(1632, 2), (80, 0), (107, 0)])","(50, -6, [(1462, 1), (96, 0)])","(50, -14, [(1211, 1), (123, 0), (133, 0), (101, 0)])","(50, -22, [(1632, 1), (134, 0)])","(50, -48, [(669, 0), (81, 0), (80, 0)])"
"Trimmer, Tommy",2971,"(40, -10, [(2546, 0), (2382, 0), (142, 0), (91, 0), (99, 0), (99, 0), (149, 0), (148, 0), (98, 0), (119, 0), (104, 0)])","(50, -38, [(1770, 0), (135, 0), (107, 0), (129, 0), (123, 0)])","(50, -23, [(1978, 0), (87, 0), (146, 0), (115, 0), (104, 0)])","(50, -9, [(2023, 1), (833, 0), (2759, 0), (140, 0), (93, 0)])","(50, 21, [(2591, 2), (134, 0), (96, 0), (133, 0)])","(50, -10, [(685, 0), (136, 0), (122, 0), (116, 0), (136, 0), (147, 0)])","(50, 25, [(2025, 0), (144, 0)])","(50, 18, [(2049, 0), (2168, 0), (150, 0), (150, 0), (81, 0), (96, 0), (108, 0), (98, 0), (86, 0)])","(50, -20, [(2326, 0), (115, 0), (118, 0), (150, 0), (131, 0), (94, 0), (99, 0), (101, 0), (144, 0)])","(50, 33, [(2958, 0), (539, 0), (2200, 0), (124, 0), (93, 0), (98, 0)])","(50, 34, [(1872, 1), (112, 0)])","(50, -18, [(1928, 3), (95, 0)])","(50, -37, [(1809, 1), (101, 0), (99, 0), (133, 0)])","(50, 29, [(1910, 1), (128, 0)])","(50, 15, [(1877, 2), (147, 0), (101, 0), (110, 0), (127, 0)])","(50, -36, [(2312, 0), (87, 0)])","(50, -24, [(2313, 1), (116, 0), (85, 0)])","(50, 59, [(2126, 1)])","(50, 44, [(2187, 1)])","(50, 29, [(871, 2), (84, 0), (137, 0), (141, 0)])"
"Waltman, Wendie",8933,"(50, -4, [(1799, 0), (1954, 0), (83, 0), (85, 0), (135, 0), (143, 0)])","(50, -10, [(1656, 0), (1828, 0), (83, 0), (147, 0), (139, 0)])","(50, -40, [(1532, 0), (148, 0), (111, 0)])","(50, -43, [(1894, 0), (532, 0), (148, 0), (102, 0), (118, 0)])","(50, -29, [(2114, 2), (134, 0), (94, 0), (142, 0), (80, 0), (115, 0)])","(50, -23, [(568, 0), (708, 0), (147, 0), (100, 0), (94, 0)])","(50, -35, [(1547, 0), (90, 0), (125, 0), (88, 0)])","(50, -6, [(1397, 0), (85, 0), (102, 0), (124, 0)])","(50, -7, [(1766, 0), (114, 0), (116, 0), (143, 0), (123, 0), (92, 0), (106, 0), (123, 0)])","(50, -32, [(2255, 0), (83, 0), (97, 0), (133, 0), (142, 0), (120, 0), (103, 0)])","(50, -19, [(1388, 1), (116, 0)])","(50, -34, [(1652, 2), (135, 0)])","(50, -36, [(1253, 1), (150, 0)])","(50, -8, [(2170, 1), (120, 0), (108, 0)])","(40, -20, [(1627, 1), (97, 0), (139, 0), (113, 0)])","(50, -13, [(1673, 1)])","(50, -11, [(2157, 2), (124, 0)])","(50, -23, [(1514, 3)])","(50, -29, [(1895, 1), (138, 0)])","(50, -39, [(602, 0), (136, 0)])"
